,episodes,commentid,content
29474,第一期上,6718439567537935925,王楚然好漂亮
29475,第一期上,6718492722011292189,王楚然小姐姐不错
29476,第一期上,6718493463807502413, 小性感的大嘴唇子
29477,第一期上,6718495622406064508,陈宥维你很棒
29478,第一期上,6718764469192244892, 啊啊啊期待
29479,第一期上,6718827595066180885,超可爱哈王楚然
29480,第一期上,6718925041569395994, 就奔这个来的哈哈哈哈
29481,第一期上,6717774405771476236,晏紫东好搞笑哈哈哈哈哈哈哈哈
29482,第一期上,6717775959049087037, 男生的肩宽漂亮
29483,第一期上,6717780485276726300,爆米花 : 承包这一片空屏
29484,第一期上,6717782960391038571,笑起来很像湘琴
29485,第一期上,6717783313266224010,陈宥维有种眼前一亮的感觉，眼睛都是戏
29486,第一期上,6717784910339745128,爆米花 : 笑起来很像湘琴
29487,第一期上,6717785078832312855,爆米花 : 彩旗还挺可爱的
29488,第一期上,6717788654229028346,  拉丝预警
29489,第一期上,6717789670090148216,哈哈哈哈哈 
29490,第一期上,6717799583100107842,彩旗还挺可爱的
29491,第一期上,6717802089784307890, 哈哈哈哈哈哈哈哈哈哈哈
29492,第一期上,6717813107693440794,还拉丝
29493,第一期上,6717813230045478989, 哈哈哈哈哈哈哈哈哈哈哈
29494,第一期上,6717813835451319748,婴宁和小蛮没有吻戏吗？
29495,第一期上,6717817168076501103, 彩旗演仙剑时搭档是恶做剧之吻真正的江直树
29496,第一期上,6717820857109116019,爆米花 : 王楚然一张好脸
29497,第一期上,6717954852506814730, 王楚然好漂亮
29498,第一期上,6717924537176403684, 这个夜华好幼稚 像偷穿大人衣服的孩子 没有沉淀气质
29499,第一期上,6717908630836287070, 表妹贵妃
29500,第一期上,6717886160480778675, 拉线儿给我骗进来的哈哈哈
29501,第一期上,6717870946377729471, 王楚然一张好脸
29502,第一期上,6717975865843022016, 拔丝吻预警
29503,第一期上,6717976747889371854, 女生好看
29504,第一期上,6717976414990662933,拔丝吻预警
29505,第一期上,6717993282854953953,小彩旗有点胖胖的
29506,第一期上,6718000600659981228,不会要真亲吧
29507,第一期上,6718017609703915154, 你俩演归演，别搞对象啊
29508,第一期上,6718018358295899646,银幕初吻 拉丝吻😂
29509,第一期上,6718025021006485835, 我是来看拉丝的
29510,第一期上,6718034112885046413, 拔丝吻
29511,第一期上,6718039720108430635, 名场面
29512,第一期上,6718056014501359142,他这个脸型演月华有点......
29513,第一期上,6718068547907683713, 爆米花 : 你俩演归演，别搞对象啊
29514,第一期上,6718081046118855605,慕名而来
29515,第一期上,6718110791426931064, 然后拉丝哈哈哈
29516,第一期上,6718161822999393104,初吻啊，惨
29517,第一期上,6718174318086877751, 拔丝吻💋来了！！！！！
29518,第一期上,6718228192038517881,将军在上表妹的柔中带刚太令人震撼了
29519,第一期上,6718444923756419271,我来看拔丝啦哈哈哈哈
29520,第一期上,6718455050529160913,  好美哇王楚然
29521,第一期上,6717781813843473111,观影团 : 哈哈哈哈哈哈哈哈哈哈哈
29522,第一期上,6717784697013212646,爆米花 : 王楚然好漂亮
29523,第一期上,6717798313926053413,爆米花 : 娱乐圈三大面瘫怎么没来 邓，杨，朱，可惜
29524,第一期上,6717809897762209515, 你们不懂
29525,第一期上,6717944072938648617,给uv一个流觞一样的刘海吧呜呜呜
29526,第一期上,6717939158813444260,王楚然真的是绝美。。
29527,第一期上,6717954832692875975, 表妹贵妃
29528,第一期上,6717894162295276206,满屏都是颜值
29529,第一期上,6717992837864464502, 这么交流容易出问题
29530,第一期上,6718041781134890424, 这组没默契
29531,第一期上,6717806008979700010,彩旗未成年就跟大哥了。装纯情不合适吧
29532,第一期上,6718095824075034648, 来看拔丝吻
29533,第一期上,6718123743912642874,等会就有名场面，粘液。。。。
29534,第一期上,6718175086387904990,观影团 : 很多演员身材很挺拔，气质，爱豆显得没个性
29535,第一期上,6718179136340738961,这演完都可以带回家见父母了
29536,第一期上,6718288799861322437,拔丝红薯
29537,第一期上,6718314114067216085, 王楚然好好看
29538,第一期上,6718315626123172034, 干嘛非要排亲吻戏。哎
29539,第一期上,6718333351598684150, 将军在上 的表妹 是王楚然演的
29540,第一期上,6717781402127109889,观影团 : 可以借位 吻戏
29541,第一期上,6717784319102272877,东东可爱
29542,第一期上,6717784665421714792, 可以借位啊
29543,第一期上,6717786966454685491,爆米花 : 只要我暂停的够快，他们就亲不上
29544,第一期上,6717789151255010827,爆米花 : 哈哈哈哈哈哈哈哈哈哈哈
29545,第一期上,6717802142604182597, 好好看啊！
29546,第一期上,6717906296549947915,说拉丝预警的人是魔鬼吧
29547,第一期上,6717976088812915958,   拉丝预警
29548,第一期上,6717868484195762724,晏紫东好帅啊
29549,第一期上,6718010054811298691, 拉丝预警的你们是是魔鬼马，丝拉长点^O^
29550,第一期上,6718015809232808251, 彩旗不是在青丘狐传说里有吻戏吗
29551,第一期上,6718016013784515641, 拉丝预警
29552,第一期上,6718026248397273020,热搜来的，吻都拉丝了😂😂
29553,第一期上,6718032852699031947, 为什么要选吻戏片段呀
29554,第一期上,6718034964518477566, 王楚然我爱了
29555,第一期上,6718043254266776057,他们带着热搜走来了
29556,第一期上,6718047102364534945,晏紫东之前演戏都还不错啊
29557,第一期上,6718103409876512015, 哈哈哈哈哈荧幕初吻变拔丝吻，终身难忘哈哈
29558,第一期上,6718143072293035908, 拉线儿给我骗进来的哈哈哈
29559,第一期上,6718154901970948173, 笑死我了
29560,第一期上,6718168288423560518, 那个拉丝就是你呀
29561,第一期上,6718314233315473174,钟晓阳我可以
29562,第一期上,6718358455267655245,拔丝吻哈哈哈哈哈
29563,第一期上,6718411726812362175,紧张就让你伸舌头了吗
29564,第一期上,6718427802815885739,然然好漂亮啊，女生也喜欢的那种
29565,第一期上,6718431763857865387,承包热搜的俩组
29566,第一期上,6718494208727480573, 晏紫东好搞笑哈哈哈哈哈哈哈哈
29567,第一期上,6718500150954143300, 这个荧幕初吻得多大阴影
29568,第一期上,6718503233981187229, 然后粘液。。。。。。。。。。
29569,第一期上,6718504437218220490, 结果拉丝了
29570,第一期上,6718509115678143039, 大鹏瘦了，变好看了好多
29571,第一期上,6718517961264929637, 彩旗不是在青丘狐传说里有吻戏吗
29572,第一期上,6718760079795095743, 我来看拔丝啦哈哈哈哈
29573,第一期上,6718592578746784116,大鹏换成沈腾会更好
29574,第一期上,6718811499781362409,笑死我啦
29575,第一期上,6718562899914329920, ；拉丝警告 拉丝警告
29576,第一期上,6718847862778085466,   拉丝预警
29577,第一期上,6718870336685188003,  拉线儿给我骗进来的哈哈哈
29578,第一期上,6718928449840547833,  基本是真的有反应了才亲成这样
29579,第一期上,6718400004559980974,我是来看拔丝的，哈哈哈
29580,第一期上,6717776058613171187,爆米花 : 哈哈哈哈
29581,第一期上,6717776136983741694,爆米花 : 戴了假发
29582,第一期上,6717778485471330786,爆米花 : 哈哈哈哈
29583,第一期上,6717781957348368195,笑死我啦
29584,第一期上,6717783981095852467,爆米花 : 哈哈哈哈哈哈哈哈哈哈哈
29585,第一期上,6717787569930831362, 哈哈哈哈哈哈
29586,第一期上,6717789101795777928,哈哈哈哈哈哈哈哈哈哈哈
29587,第一期上,6717791759520700220,钟晓阳我可以
29588,第一期上,6717793471933124182,然然好漂亮啊，女生也喜欢的那种
29589,第一期上,6717793693782753350, 拉丝预警
29590,第一期上,6717796018311149198, 哈哈哈哈哈哈
29591,第一期上,6717800483777921865, 哈哈哈哈哈哈 
29592,第一期上,6717812108089127602, 哈哈哈哈哈哈哈哈哈哈哈哈哈哈
29593,第一期上,6717812951740782280, 晏紫东好搞笑哈哈哈哈哈哈哈哈
29594,第一期上,6717926886761592844,热搜来的，吻都拉丝了😂😂
29595,第一期上,6717957363913441374, 王楚然好漂亮
29596,第一期上,6717960776072012438, 晏紫东好搞笑哈哈哈哈哈哈哈哈
29597,第一期上,6717876469823415810, 疯了吧还是孙千更适合袁湘琴吧
29598,第一期上,6717870995585304015, 结果拉丝了
29599,第一期上,6717976063679953483, 王楚然我爱了
29600,第一期上,6717865875992941978, 拉丝预警
29601,第一期上,6717983783024832490, 然然好漂亮啊，女生也喜欢的那种
29602,第一期上,6717993882135753456,紧张就让你伸舌头了吗
29603,第一期上,6717995080473916979,   拉丝预警
29604,第一期上,6718007494591359306,  对啊，干嘛说出来，对手演员会很紧张
29605,第一期上,6718010395953658849,专门来看拉丝的
29606,第一期上,6718011243484429340,  拉丝预警
29607,第一期上,6718017290626069014, 为什么要选吻戏片段呀
29608,第一期上,6718032851847595396, 拉丝初吻
29609,第一期上,6718048699936174169,陈宥维有种眼前一亮的感觉，眼睛都是戏
29610,第一期上,6718055120887099549,不会要真亲吧
29611,第一期上,6718055126437177182, 哈哈哈哈哈哈哈哈哈哈哈
29612,第一期上,6718052561191468426, kswl
29613,第一期上,6718068975114636113,我也是来看拔丝的
29614,第一期上,6718179620518567147,晏紫东好搞笑哈哈哈哈哈哈哈哈
29615,第一期上,6718239155480413399, 因为你不会演的比原版有多好
29616,第一期上,6718405397079161050,拔丝之吻
29617,第一期上,6718462973451628929,  对啊，干嘛说出来，对手演员会很紧张
29618,第一期上,6718478700665910517, 最后接吻拉丝了！！！！！！
29619,第一期上,6718509120237351501, 太尴尬了 这个拔丝吻
29620,第一期上,6717961450763259020,甜蜜暴击说来就来
29621,第一期上,6717776305011754762,爆米花 : 大鹏看热闹来的
29622,第一期上,6717779446445089030,忽然发现以前偶像剧造型好非主流
29623,第一期上,6717784348126814141,亲了亲了
29624,第一期上,6717793512592971937,观影团 : 可以借位 吻戏
29625,第一期上,6717800235261214972,我也想当演员，可以和好多女演员吻戏😍
29626,第一期上,6717804808469941666,爆米花 : 不愧是当过导演的人，大鹏也蛮专业的
29627,第一期上,6717806146741631198,哎呦
29628,第一期上,6717809595688434687, 只要我暂停的够快，他们就亲不上
29629,第一期上,6717820167456489089,嘴我有，差一个练习对象
29630,第一期上,6717961499734900652,这个荧幕初吻得多大阴影
29631,第一期上,6717964611695920927,可以借位，吻戏，现在 谁还正儿八经的拍吻戏，？！！
29632,第一期上,6717878926666039862,  湘琴有这么凶吗
29633,第一期上,6717974949979990348,说拉丝预警的人是魔鬼吧
29634,第一期上,6717995978395687063, 哈哈哈哈哈哈哈哈哈哈哈哈
29635,第一期上,6718013763087739025, 可以借位啊
29636,第一期上,6718018507495641531, 拉丝预警
29637,第一期上,6718023035360093544, 名场面来了哈哈哈哈哈哈。拔丝
29638,第一期上,6718047176385568620, 名场面来了哈哈哈哈哈哈。拔丝
29639,第一期上,6718066179337368270, 陈宥维冲冲冲！！！
29640,第一期上,6718071908299472011, 可以借位 吻戏
29641,第一期上,6718135448034066862, 晕，这俩不行，我接受无能
29642,第一期上,6718135805383209415,  拉丝预警
29643,第一期上,6718157284398536250, 哈哈哈哈两个憨憨
29644,第一期上,6718380279452600343, 哈哈哈哈哈荧幕初吻变拔丝吻，终身难忘哈哈
29645,第一期上,6718410346656678181,拔丝警告⚠️
29646,第一期上,6718449208049249635,   拉丝预警
29647,第一期上,6718451292122052545,说话太猛了吧
29648,第一期上,6718472580091072436,小彩旗好爷们
29649,第一期上,6718510967334348721,这个湘琴不够蠢，太强势
29650,第一期上,6718517977269075583, 说拉丝预警的人是魔鬼吧
29651,第一期上,6718766198063380747, 彩旗穿的这个衣服我以为是李尖尖
29652,第一期上,6718803414165689337,拔丝吻哈哈哈哈哈
29653,第一期上,6718807264410971572, 拔丝吻哈哈哈哈哈
29654,第一期上,6718835353239876723,拔丝吻预警
29655,第一期上,6718886795057231415,他们带着热搜走来了
29656,第一期上,6718886779744881258, 好好看啊！
29657,第一期上,6718506180807170107, 妈呀，我都快尴尬的用脚抠出三室一厅了哈哈
29658,第一期上,6718389844336680989,说真的彩旗演湘琴少了点单纯感
29659,第一期上,6719205900029540533, 哇哦
29660,第一期上,6717961395632275301,母胎solo的我羡慕嫉妒ing
29661,第一期上,6717778604290765085, 大鹏看热闹来的
29662,第一期上,6717789180081141715,爆米花 : 只要我暂停的够快，他们就亲不上
